"Story","Title","Result","Date","Stability","Duration (s)"
"Page Header's Home Link","header on 'Model' page should have a homepage link","SUCCESS","2021-08-10T21:23:11.196+12:00[Pacific/Auckland]","0.0","11.48"
"Page Header's Home Link","header on 'Overall' page should have a homepage link","SUCCESS","2021-08-10T21:23:22.753+12:00[Pacific/Auckland]","0.0","8.78"
"Register on Buggy Cars Rating","Register as a valid user with automated Random login","SUCCESS","2021-08-10T21:25:26.292+12:00[Pacific/Auckland]","0.0","8.31"
